Left Question,Right Question,Reverse
"Some people go along with their friends just to keep their friends happy",Other people refuse to go along with their friends even though they know it will make their friends happy,0
Some people think it's more important to be an individual than to fit in with the crowd,Other people think its more important to fit in with the crowd than to stand out as an individual,0
"For some people it's pretty easy for their friends to get them to change their mind",For other people it's pretty hard for their friends to get them to change their mind,1
Some people hide their true opinion from their friends if they think their friends will hassle them,Other people will say their true opinion in front of their friends even if they know their friends will hassle them,0
Some people will do something they think is wrong just to stay on their friend's' good side,Other people will not do something they think is wrong even if it will make their friends mad at them,0
Some people act just as risky when they are alone as when they are with their friends,Other people take more risks when they are with their friends then they do when they are alone,1
Some people say things they don't really believe because they think it will make their friends respect them more,Other people will say things they don't really believe just to get their friends to respect them more,0
"Some people change the way they act so much when they are with their friends that they sometimes wonder who they ""really are""",Other people act the same way when they are lone as they do when they are with their friends,0
